"id","fqdn/ip","port","severity","finding","cve","cwe"
"cookie_count","etalab.gouv.fr/171.33.106.16","443","INFO","0 at '/'","",""
"security_headers","etalab.gouv.fr/171.33.106.16","443","MEDIUM","--","",""
"banner_reverseproxy","etalab.gouv.fr/171.33.106.16","443","INFO","--","","CWE-200"
"heartbleed","etalab.gouv.fr/171.33.106.16","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","etalab.gouv.fr/171.33.106.16","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","etalab.gouv.fr/171.33.106.16","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","etalab.gouv.fr/171.33.106.16","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","etalab.gouv.fr/171.33.106.16","443","OK","supported","","CWE-310"
"secure_client_renego","etalab.gouv.fr/171.33.106.16","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","etalab.gouv.fr/171.33.106.16","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","etalab.gouv.fr/171.33.106.16","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","etalab.gouv.fr/171.33.106.16","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","etalab.gouv.fr/171.33.106.16","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","etalab.gouv.fr/171.33.106.16","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","etalab.gouv.fr/171.33.106.16","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","etalab.gouv.fr/171.33.106.16","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","etalab.gouv.fr/171.33.106.16","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=A82E1A1CC650A80C1216A7A261430A51C8E2FABA70CDE018D05EB2947EF26F0A","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","etalab.gouv.fr/171.33.106.16","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","etalab.gouv.fr/171.33.106.16","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","etalab.gouv.fr/171.33.106.16","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","etalab.gouv.fr/171.33.106.16","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","etalab.gouv.fr/171.33.106.16","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","etalab.gouv.fr/171.33.106.16","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","etalab.gouv.fr/171.33.106.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","etalab.gouv.fr/171.33.106.16","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","etalab.gouv.fr/171.33.106.16","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","etalab.gouv.fr/171.33.106.16","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","etalab.gouv.fr/171.33.106.16","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","etalab.gouv.fr/171.33.106.16","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","etalab.gouv.fr/171.33.106.16","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","etalab.gouv.fr/171.33.106.16","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","etalab.gouv.fr/171.33.106.16","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","etalab.gouv.fr/171.33.106.16","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","etalab.gouv.fr/171.33.106.16","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","etalab.gouv.fr/171.33.106.16","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","etalab.gouv.fr/171.33.106.16","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","etalab.gouv.fr/171.33.106.16","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","etalab.gouv.fr/171.33.106.16","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_win81","etalab.gouv.fr/171.33.106.16","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_winphone81","etalab.gouv.fr/171.33.106.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","etalab.gouv.fr/171.33.106.16","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","etalab.gouv.fr/171.33.106.16","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","etalab.gouv.fr/171.33.106.16","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","etalab.gouv.fr/171.33.106.16","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_130_osx_10146","etalab.gouv.fr/171.33.106.16","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","etalab.gouv.fr/171.33.106.16","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","etalab.gouv.fr/171.33.106.16","443","INFO","No connection","",""
"clientsimulation-java_8u161","etalab.gouv.fr/171.33.106.16","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","etalab.gouv.fr/171.33.106.16","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","etalab.gouv.fr/171.33.106.16","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","etalab.gouv.fr/171.33.106.16","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","etalab.gouv.fr/171.33.106.16","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","etalab.gouv.fr/171.33.106.16","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","etalab.gouv.fr/171.33.106.16","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","etalab.gouv.fr/171.33.106.16","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","etalab.gouv.fr/171.33.106.16","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","etalab.gouv.fr/171.33.106.16","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","etalab.gouv.fr/171.33.106.16","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","etalab.gouv.fr/171.33.106.16","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","etalab.gouv.fr/171.33.106.16","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","etalab.gouv.fr/171.33.106.16","443","INFO","100","",""
"protocol_support_score_weighted","etalab.gouv.fr/171.33.106.16","443","INFO","30","",""
"key_exchange_score","etalab.gouv.fr/171.33.106.16","443","INFO","90","",""
"key_exchange_score_weighted","etalab.gouv.fr/171.33.106.16","443","INFO","27","",""
"cipher_strength_score","etalab.gouv.fr/171.33.106.16","443","INFO","60","",""
"cipher_strength_score_weighted","etalab.gouv.fr/171.33.106.16","443","INFO","24","",""
"final_score","etalab.gouv.fr/171.33.106.16","443","INFO","81","",""
"overall_grade","etalab.gouv.fr/171.33.106.16","443","OK","A","",""
"grade_cap_reason_1","etalab.gouv.fr/171.33.106.16","443","INFO","Grade capped to A. HSTS is not offered","",""
