"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_fingerprintSHA256","francetnp.gouv.fr/178.33.22.59","443","INFO","DEDA2D28AE546CDBC2A4050293058D13B82F5D82CB01DE5F827A9B7FC36FC8B3","",""
"cert","francetnp.gouv.fr/178.33.22.59","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDnDCCAyOgAwIBAgISBOmCl7tbLyiIOVWloCyeFIBCMAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFNTAeFw0yNDA3MjMwOTIxMjJaFw0yNDEwMjEwOTIxMjFaMCAxHjAcBgNVBAMTFXd3dy5mcmFuY2V0bnAuZ291di5mcjBZMBMGByqGSM49AgEGCCqGSM49AwEHA0IABGFYO2OQ/hoJz4BfynQiZ40U3KNth0F4+RPUtpUjOmSUm8/XtcpuPGa2p1f6Vdu9PSB8BPQtT0ONmUtMS78Dq9SjggIpMIICJTAOBgNVHQ8BAf8EBAMCB4AwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFHidZq2wffTP4aavlJ4J+yMHdkl5MB8GA1UdIwQYMBaAFJ8rX888IU+dBLftKyzExnCL0tcNMFUGCCsGAQUFBwEBBEkwRzAhBggrBgEFBQcwAYYVaHR0cDovL2U1Lm8ubGVuY3Iub3JnMCIGCCsGAQUFBzAChhZodHRwOi8vZTUuaS5sZW5jci5vcmcvMDMGA1UdEQQsMCqCEWZyYW5jZXRucC5nb3V2LmZyghV3d3cuZnJhbmNldG5wLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEDBgorBgEEAdZ5AgQCBIH0BIHxAO8AdgBIsONr2qZHNA/lagL6nTDrHFIBy1bdLIHZu7+rOdiEcwAAAZDfHCgTAAAEAwBHMEUCIQCwqZn7f+wZAsak8xtFZfhiqqnG355HvRPMtfKKFxsm1gIgKiO8fpZLI9vmYjvt/aYNWQOzraSr5tpVVjbUKiClVqsAdQDf4VbrqgWvtZwPhnGNqMAyTq5W2W6n9aVqAdHBO75SXAAAAZDfHCjNAAAEAwBGMEQCIH26Gi3BQe0TqmLmIxMZM5JA71bO62RYg/73ZACOIaHiAiAKo9IbHEn8DlljbFL+kH35kbFn9iZiS7XhEnL9MRp/qjAKBggqhkjOPQQDAwNnADBkAi8mPqBuJE/FAYS0+k84Vbdxcsqi521LnfWnSijW9vNOQaFsevGZmi2TQoFvbVBWxAIxAKlkRN41nKy4zZ1sJsI6yKi3vCM0umW0uAYukJYpYv1d41zW0C6/8TdhnzMx+Me39g==\n-----END CERTIFICATE-----","",""
"cert_commonName","francetnp.gouv.fr/178.33.22.59","443","OK","www.francetnp.gouv.fr","",""
"cert_commonName_wo_SNI","francetnp.gouv.fr/178.33.22.59","443","INFO","request w/o SNI didn't succeed, usual for EC certificates","",""
"cert_subjectAltName","francetnp.gouv.fr/178.33.22.59","443","INFO","francetnp.gouv.fr www.francetnp.gouv.fr","",""
"cert_trust","francetnp.gouv.fr/178.33.22.59","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","francetnp.gouv.fr/178.33.22.59","443","OK","passed.","",""
"cert_certificatePolicies_EV","francetnp.gouv.fr/178.33.22.59","443","INFO","no","",""
"cert_expirationStatus","francetnp.gouv.fr/178.33.22.59","443","OK","67 >= 30 days","",""
"cert_notBefore","francetnp.gouv.fr/178.33.22.59","443","INFO","2024-07-23 09:21","",""
"cert_notAfter","francetnp.gouv.fr/178.33.22.59","443","OK","2024-10-21 09:21","",""
"cert_extlifeSpan","francetnp.gouv.fr/178.33.22.59","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","francetnp.gouv.fr/178.33.22.59","443","INFO","not present","",""
"cert_crlDistributionPoints","francetnp.gouv.fr/178.33.22.59","443","INFO","--","",""
"cert_ocspURL","francetnp.gouv.fr/178.33.22.59","443","INFO","http://e5.o.lencr.org","",""
"OCSP_stapling","francetnp.gouv.fr/178.33.22.59","443","LOW","not offered","",""
"cert_mustStapleExtension","francetnp.gouv.fr/178.33.22.59","443","INFO","--","",""
"DNS_CAArecord","francetnp.gouv.fr/178.33.22.59","443","LOW","--","",""
"certificate_transparency","francetnp.gouv.fr/178.33.22.59","443","OK","yes (certificate extension)","",""
"certs_countServer","francetnp.gouv.fr/178.33.22.59","443","INFO","2","",""
"certs_list_ordering_problem","francetnp.gouv.fr/178.33.22.59","443","INFO","no","",""
"cert_caIssuers","francetnp.gouv.fr/178.33.22.59","443","INFO","E5 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","francetnp.gouv.fr/178.33.22.59","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEVzCCAj+gAwIBAgIRAIOPbGPOsTmMYgZigxXJ/d4wDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCRTUwdjAQBgcqhkjOPQIBBgUrgQQAIgNiAAQNCzqKa2GOtu/cX1jnxkJFVKtj9mZhSAouWXW0gQI3ULc/FnncmOyhKJdyIBwsz9V8UiBOVHhbhBRrwJCuhezAUUE8Wod/Bk3U/mDR+mwt4X2VEIiiCFQPmRpM5uoKrNijgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBSfK1/PPCFPnQS37SssxMZwi9LXDTAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAH3KdNEVCQdqk0LKyuNImTKdRJY1C2uw2SJajuhqkyGPY8C+zzsufZ+mgnhnq1A2KVQOSykOEnUbx1cy637rBAihx97r+bcwbZM6sTDIaEriR/PLk6LKs9Be0uoVxgOKDcpG9svD33J+G9Lcfv1K9luDmSTgG6XNFIN5vfI5gs/lMPyojEMdIzK9blcl2/1vKxO8WGCcjvsQ1nJ/Pwt8LQZBfOFyVXP8ubAp/au3dc4EKWG9MO5zcx1qT9+NXRGdVWxGvmBFRAajciMfXME1ZuGmk3/GOkoAM7ZkjZmleyokP1LGzmfJcUd9s7eeu1/9/eg5XlXd/55GtYjAM+C4DG5i7eaNqcm2F+yxYIPt6cbbtYVNJCGfHWqHEQ4FYStUyFnv8sjyqU8ypgZaNJ9aVcWSICLOIE1/Qv/7oKsnZCWJ926wU6RqG1OYPGOi1zuABhLw61cuPVDT28nQS/e6z95cJXq0eK1BcaJ6fJZsmbjRgD5p3mvEf5vdQM7MCEvU0tHbsx2I5mHHJoABHb8KVBgWp/lcXGWiWaeOyB7RP+OfDtvi2OsapxXiV7vNVs7fMlrRjY1joKaqmmycnBvAq14AEbtyLsVfOS66B8apkeFX2NY4XPEYV4ZSCe8VHPrdrERk2wILG3T/EGmSIkCYVUMSnjmJdVQD9F6Na/+zmXCc=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","francetnp.gouv.fr/178.33.22.59","443","INFO","5DFDB3CF31B26F23D87C09F3A0CEF642F64069A9FB7CFE29270BB5DC0F1E16BB","",""
"intermediate_cert_notBefore <#1>","francetnp.gouv.fr/178.33.22.59","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","francetnp.gouv.fr/178.33.22.59","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","francetnp.gouv.fr/178.33.22.59","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","francetnp.gouv.fr/178.33.22.59","443","INFO","E5 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","francetnp.gouv.fr/178.33.22.59","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","francetnp.gouv.fr/178.33.22.59","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","francetnp.gouv.fr/178.33.22.59","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","francetnp.gouv.fr/178.33.22.59","443","INFO","1723642267","",""
"HSTS","francetnp.gouv.fr/178.33.22.59","443","LOW","not offered","",""
"HPKP","francetnp.gouv.fr/178.33.22.59","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","francetnp.gouv.fr/178.33.22.59","443","INFO","nginx","",""
"banner_application","francetnp.gouv.fr/178.33.22.59","443","INFO","x-powered-by: PHP/7.4.8, x-powered-by: PleskLin","",""
"cookie_count","francetnp.gouv.fr/178.33.22.59","443","INFO","0 at '/'","",""
"security_headers","francetnp.gouv.fr/178.33.22.59","443","MEDIUM","--","",""
"banner_reverseproxy","francetnp.gouv.fr/178.33.22.59","443","INFO","--","","CWE-200"
"heartbleed","francetnp.gouv.fr/178.33.22.59","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","francetnp.gouv.fr/178.33.22.59","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","francetnp.gouv.fr/178.33.22.59","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","francetnp.gouv.fr/178.33.22.59","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","francetnp.gouv.fr/178.33.22.59","443","OK","supported","","CWE-310"
"secure_client_renego","francetnp.gouv.fr/178.33.22.59","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","francetnp.gouv.fr/178.33.22.59","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","francetnp.gouv.fr/178.33.22.59","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","francetnp.gouv.fr/178.33.22.59","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","francetnp.gouv.fr/178.33.22.59","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","francetnp.gouv.fr/178.33.22.59","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","francetnp.gouv.fr/178.33.22.59","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","francetnp.gouv.fr/178.33.22.59","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","francetnp.gouv.fr/178.33.22.59","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","francetnp.gouv.fr/178.33.22.59","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","francetnp.gouv.fr/178.33.22.59","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","francetnp.gouv.fr/178.33.22.59","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","francetnp.gouv.fr/178.33.22.59","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","francetnp.gouv.fr/178.33.22.59","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","francetnp.gouv.fr/178.33.22.59","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","francetnp.gouv.fr/178.33.22.59","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","francetnp.gouv.fr/178.33.22.59","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","francetnp.gouv.fr/178.33.22.59","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","francetnp.gouv.fr/178.33.22.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","francetnp.gouv.fr/178.33.22.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","francetnp.gouv.fr/178.33.22.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","francetnp.gouv.fr/178.33.22.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","francetnp.gouv.fr/178.33.22.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","francetnp.gouv.fr/178.33.22.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","francetnp.gouv.fr/178.33.22.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","francetnp.gouv.fr/178.33.22.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","francetnp.gouv.fr/178.33.22.59","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","francetnp.gouv.fr/178.33.22.59","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","francetnp.gouv.fr/178.33.22.59","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","francetnp.gouv.fr/178.33.22.59","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","francetnp.gouv.fr/178.33.22.59","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","francetnp.gouv.fr/178.33.22.59","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","francetnp.gouv.fr/178.33.22.59","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","francetnp.gouv.fr/178.33.22.59","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","francetnp.gouv.fr/178.33.22.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","francetnp.gouv.fr/178.33.22.59","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","francetnp.gouv.fr/178.33.22.59","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","francetnp.gouv.fr/178.33.22.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","francetnp.gouv.fr/178.33.22.59","443","INFO","No connection","",""
"clientsimulation-java_8u161","francetnp.gouv.fr/178.33.22.59","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","francetnp.gouv.fr/178.33.22.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","francetnp.gouv.fr/178.33.22.59","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","francetnp.gouv.fr/178.33.22.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","francetnp.gouv.fr/178.33.22.59","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","francetnp.gouv.fr/178.33.22.59","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","francetnp.gouv.fr/178.33.22.59","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","francetnp.gouv.fr/178.33.22.59","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","francetnp.gouv.fr/178.33.22.59","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","francetnp.gouv.fr/178.33.22.59","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","francetnp.gouv.fr/178.33.22.59","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","francetnp.gouv.fr/178.33.22.59","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","francetnp.gouv.fr/178.33.22.59","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","francetnp.gouv.fr/178.33.22.59","443","INFO","100","",""
"protocol_support_score_weighted","francetnp.gouv.fr/178.33.22.59","443","INFO","30","",""
"key_exchange_score","francetnp.gouv.fr/178.33.22.59","443","INFO","100","",""
"key_exchange_score_weighted","francetnp.gouv.fr/178.33.22.59","443","INFO","30","",""
"cipher_strength_score","francetnp.gouv.fr/178.33.22.59","443","INFO","60","",""
"cipher_strength_score_weighted","francetnp.gouv.fr/178.33.22.59","443","INFO","24","",""
"final_score","francetnp.gouv.fr/178.33.22.59","443","INFO","84","",""
"overall_grade","francetnp.gouv.fr/178.33.22.59","443","OK","A","",""
"grade_cap_reason_1","francetnp.gouv.fr/178.33.22.59","443","INFO","Grade capped to A. HSTS is not offered","",""
